 time,noel,npt,ntens,stress,strain,elstrain,plstrain
   0.0000000000000000      ,           2 ,           7 ,           1 ,   7.4999999999647571E-004 ,   0.0000000000000000      ,   3.7499999999823782E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           2 ,   7.4999999999469935E-004 ,   0.0000000000000000      ,   3.7499999999734968E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           3 ,   20.001449999999998      ,   0.0000000000000000      ,   1.0000725000000000E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           4 ,  -3.7463794873298662E-016 ,   0.0000000000000000      ,  -1.8731897436649332E-021 ,   1.8731897436649332E-021
   0.0000000000000000      ,           2 ,           7 ,           5 ,   2.6713568715192785E-015 ,   0.0000000000000000      ,   1.3356784357596393E-020 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           7 ,           6 ,  -5.8651688774154544E-016 ,   0.0000000000000000      ,  -2.9325844387077271E-021 ,   2.9325844387077271E-021
   0.0000000000000000      ,           2 ,           8 ,           1 ,   7.5000000000180478E-004 ,   0.0000000000000000      ,   3.7500000000090242E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           2 ,   7.5000000000180478E-004 ,   0.0000000000000000      ,   3.7500000000090242E-009 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           3 ,   20.001450000000006      ,   0.0000000000000000      ,   1.0000725000000002E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           4 ,  -2.6061770346642546E-016 ,   0.0000000000000000      ,  -1.3030885173321274E-021 ,   1.3030885173321274E-021
   0.0000000000000000      ,           2 ,           8 ,           5 ,   8.7961016018760353E-016 ,   0.0000000000000000      ,   4.3980508009380175E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           8 ,           6 ,  -1.8245610934902094E-015 ,   0.0000000000000000      ,  -9.1228054674510472E-021 ,   9.1228054674510472E-021
   0.0000000000000000      ,           1 ,           1 ,           1 ,   2.1902479829805088E-012 ,   0.0000000000000000      ,   1.0951239914902545E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           2 ,   2.1902479829805088E-012 ,   0.0000000000000000      ,   1.0951239914902545E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           3 ,   20.001000000001316      ,   0.0000000000000000      ,   1.0000500000000658E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           1 ,           4 ,  -2.6061770295819043E-016 ,   0.0000000000000000      ,  -1.3030885147909521E-021 ,   1.3030885147909521E-021
   0.0000000000000000      ,           1 ,           1 ,           5 ,  -5.2130316956863127E-016 ,   0.0000000000000000      ,  -2.6065158478431564E-021 ,   2.6065158478431564E-021
   0.0000000000000000      ,           1 ,           1 ,           6 ,  -6.7763652250372847E-020 ,   0.0000000000000000      ,  -3.3881826125186423E-025 ,   3.3881826125186423E-025
   0.0000000000000000      ,           1 ,           2 ,           1 ,   2.1938006966593093E-012 ,   0.0000000000000000      ,   1.0969003483296547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           2 ,   2.1938006966593093E-012 ,   0.0000000000000000      ,   1.0969003483296547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           3 ,   20.001000000001319      ,   0.0000000000000000      ,   1.0000500000000660E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           2 ,           4 ,  -2.6061770295819043E-016 ,   0.0000000000000000      ,  -1.3030885147909521E-021 ,   1.3030885147909521E-021
   0.0000000000000000      ,           1 ,           2 ,           5 ,  -5.2130316956863127E-016 ,   0.0000000000000000      ,  -2.6065158478431564E-021 ,   2.6065158478431564E-021
   0.0000000000000000      ,           1 ,           2 ,           6 ,   1.0425385754850122E-015 ,   0.0000000000000000      ,   5.2126928774250610E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           1 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           2 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           3 ,   20.001000000001319      ,   0.0000000000000000      ,   1.0000500000000660E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           4 ,  -7.9473025521338542E-036 ,   0.0000000000000000      ,  -3.9736512760669271E-041 ,   3.9736512760669271E-041
   0.0000000000000000      ,           1 ,           3 ,           5 ,   2.6077017117575376E-016 ,   0.0000000000000000      ,   1.3038508558787688E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           3 ,           6 ,  -5.5388038243840502E-016 ,   0.0000000000000000      ,  -2.7694019121920250E-021 ,   2.7694019121920250E-021
   0.0000000000000000      ,           1 ,           4 ,           1 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           2 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           3 ,   20.001000000001319      ,   0.0000000000000000      ,   1.0000500000000660E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           4 ,   7.9473025521338542E-036 ,   0.0000000000000000      ,   3.9736512760669271E-041 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           5 ,   1.0100460671805512E-015 ,   0.0000000000000000      ,   5.0502303359027561E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           4 ,           6 ,   2.6068546661044083E-016 ,   0.0000000000000000      ,   1.3034273330522041E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           1 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           2 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           3 ,   20.001000000001319      ,   0.0000000000000000      ,   1.0000500000000660E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           5 ,           4 ,  -1.1076252375723092E-015 ,   0.0000000000000000      ,  -5.5381261878615465E-021 ,   5.5381261878615465E-021
   0.0000000000000000      ,           1 ,           5 ,           5 ,  -2.6065158478431563E-016 ,   0.0000000000000000      ,  -1.3032579239215782E-021 ,   1.3032579239215782E-021
   0.0000000000000000      ,           1 ,           5 ,           6 ,   4.5605556880723942E-016 ,   0.0000000000000000      ,   2.2802778440361973E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           1 ,   2.1955770534987096E-012 ,   0.0000000000000000      ,   1.0977885267493547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           2 ,   2.1955770534987096E-012 ,   0.0000000000000000      ,   1.0977885267493547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           3 ,   20.001000000001326      ,   0.0000000000000000      ,   1.0000500000000663E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           6 ,           4 ,  -6.5154425739547608E-016 ,   0.0000000000000000      ,  -3.2577212869773803E-021 ,   3.2577212869773803E-021
   0.0000000000000000      ,           1 ,           6 ,           5 ,  -3.9096043626341085E-016 ,   0.0000000000000000      ,  -1.9548021813170541E-021 ,   1.9548021813170541E-021
   0.0000000000000000      ,           1 ,           6 ,           6 ,   9.1221278309285439E-016 ,   0.0000000000000000      ,   4.5610639154642718E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           1 ,   2.1938006966593093E-012 ,   0.0000000000000000      ,   1.0969003483296547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           2 ,   2.1920243398199091E-012 ,   0.0000000000000000      ,   1.0960121699099546E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           3 ,   20.001000000001319      ,   0.0000000000000000      ,   1.0000500000000660E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           7 ,           4 ,  -5.5381261878615462E-016 ,   0.0000000000000000      ,  -2.7690630939307733E-021 ,   2.7690630939307733E-021
   0.0000000000000000      ,           1 ,           7 ,           5 ,  -6.1892892747131147E-016 ,   0.0000000000000000      ,  -3.0946446373565573E-021 ,   3.0946446373565573E-021
   0.0000000000000000      ,           1 ,           7 ,           6 ,  -1.9548868858823674E-016 ,   0.0000000000000000      ,  -9.7744344294118360E-022 ,   9.7744344294118360E-022
   0.0000000000000000      ,           1 ,           8 ,           1 ,   2.1938006966593093E-012 ,   0.0000000000000000      ,   1.0969003483296547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           2 ,   2.1938006966593093E-012 ,   0.0000000000000000      ,   1.0969003483296547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           3 ,   20.001000000001319      ,   0.0000000000000000      ,   1.0000500000000660E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           4 ,  -9.7731638609321412E-017 ,   0.0000000000000000      ,  -4.8865819304660705E-022 ,   4.8865819304660705E-022
   0.0000000000000000      ,           1 ,           8 ,           5 ,   1.3034696853348605E-016 ,   0.0000000000000000      ,   6.5173484266743022E-022 ,   0.0000000000000000     
   0.0000000000000000      ,           1 ,           8 ,           6 ,   1.3035967421828299E-016 ,   0.0000000000000000      ,   6.5179837109141497E-022 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           1 ,   2.1938006966593093E-012 ,   0.0000000000000000      ,   1.0969003483296547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           2 ,   2.1955770534987096E-012 ,   0.0000000000000000      ,   1.0977885267493547E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           3 ,   20.001000000001326      ,   0.0000000000000000      ,   1.0000500000000663E-004 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           4 ,   1.0424708118327617E-015 ,   0.0000000000000000      ,   5.2123540591638085E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           5 ,   1.0424708118327617E-015 ,   0.0000000000000000      ,   5.2123540591638085E-021 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           1 ,           6 ,  -1.3032918057477035E-015 ,   0.0000000000000000      ,  -6.5164590287385174E-021 ,   6.5164590287385174E-021
   0.0000000000000000      ,           2 ,           2 ,           1 ,   2.1902479829805088E-012 ,   0.0000000000000000      ,   1.0951239914902545E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           2 ,   2.1902479829805088E-012 ,   0.0000000000000000      ,   1.0951239914902545E-017 ,   0.0000000000000000     
   0.0000000000000000      ,           2 ,           2 ,           3 ,   20.001000000001316      ,   0.0000000000000000      ,   1.0000500000000658E-004 ,   0.0000000000000000     
